Price,BuildY,TradeY,TradeQ,Tenure,Size,Distance,D,District,Area
54,1999,2023,1,24,60,7,1,大田区,West
65,2018,2023,1,5,65,5,1,大田区,West
19,1976,2023,1,47,40,6,1,大田区,West
65,1996,2023,1,27,60,5,1,大田区,West
37,1992,2023,1,31,55,3,1,大田区,West
67,2005,2023,1,18,75,7,1,大田区,West
60,1991,2023,1,32,90,6,1,大田区,West
65,2003,2023,1,20,85,13,1,大田区,West
30,1989,2023,1,34,60,11,1,大田区,West
35,2001,2023,1,22,45,1,1,大田区,West
52,2007,2023,1,16,70,11,1,大田区,West
50,1979,2023,1,44,65,9,1,大田区,West
56,2004,2023,1,19,70,9,1,大田区,West
61,2002,2023,1,21,75,7,1,大田区,West
59,1990,2023,1,33,90,5,1,大田区,West
61,2016,2023,1,7,60,2,1,大田区,West
42,1993,2023,1,30,65,11,1,大田区,West
93,2015,2023,1,8,90,2,1,大田区,West
76,2017,2023,1,6,70,4,1,大田区,West
41,2005,2023,1,18,60,8,1,大田区,West
70,2015,2023,1,8,65,3,1,大田区,West
72,2012,2023,1,11,75,7,1,大田区,West
49,2015,2023,1,8,45,3,1,大田区,West
28,2001,2023,1,22,35,7,1,大田区,West
56,2005,2023,1,18,55,7,1,大田区,West
42,1978,2023,1,45,75,3,1,大田区,West
47,1995,2023,1,28,65,8,1,大田区,West
69,2005,2023,1,18,70,7,1,大田区,West
59,1999,2023,1,24,70,12,1,大田区,West
43,1976,2023,1,47,70,3,1,大田区,West
47,2008,2023,1,15,45,4,1,大田区,West
100,2005,2023,1,18,90,4,1,大田区,West
50,2009,2023,1,14,75,11,1,大田区,West
70,2016,2023,1,7,75,15,1,大田区,West
9.5,1988,2023,1,35,25,5,1,大田区,West
50,2016,2023,1,7,65,15,1,大田区,West
52,2009,2023,1,14,70,12,1,大田区,West
58,2016,2023,1,7,65,11,1,大田区,West
49,2006,2023,1,17,65,4,1,大田区,West
18,2009,2023,1,14,25,11,1,大田区,West
26,2008,2023,1,15,40,13,1,大田区,West
17,1974,2023,1,49,45,13,1,大田区,West
53,1996,2023,1,27,65,4,1,大田区,West
50,1996,2023,1,27,60,4,1,大田区,West
9.5,1991,2023,1,32,25,8,1,大田区,West
37,2003,2023,1,20,80,14,1,大田区,West
23,2008,2023,1,15,25,3,1,大田区,West
83,2004,2023,1,19,85,2,1,大田区,West
46,1984,2023,1,39,75,10,1,大田区,West
23,2015,2023,1,8,30,8,1,大田区,West
100,2015,2023,1,8,70,1,1,大田区,West
20,2012,2023,1,11,25,5,1,大田区,West
20,1998,2023,1,25,25,7,1,大田区,West
21,2006,2023,1,17,25,5,1,大田区,West
87,2015,2023,1,8,65,1,1,大田区,West
20,2010,2023,1,13,25,3,1,大田区,West
57,2014,2023,1,9,60,4,1,大田区,West
22,2015,2023,1,8,30,8,1,大田区,West
30,2005,2023,1,18,35,1,1,大田区,West
50,2005,2023,1,18,65,15,1,大田区,West
47,1996,2023,1,27,60,3,1,大田区,West
85,2004,2023,1,19,80,5,1,大田区,West
54,2005,2023,1,18,70,6,1,大田区,West
52,2004,2023,1,19,75,11,1,大田区,West
67,2008,2023,1,15,75,13,1,大田区,West
32,2002,2023,1,21,75,15,1,大田区,West
45,2000,2023,1,23,65,5,1,大田区,West
24,1981,2023,1,42,50,6,1,大田区,West
63,2017,2023,1,6,70,10,1,大田区,West
27,2018,2023,1,5,30,6,1,大田区,West
43,2006,2023,1,17,60,11,1,大田区,West
57,2006,2023,1,17,70,11,1,大田区,West
50,2002,2023,1,21,65,3,1,大田区,West
65,2017,2023,1,6,70,10,1,大田区,West
37,2010,2023,1,13,40,4,1,大田区,West
66,2016,2023,1,7,75,7,1,大田区,West
44,1992,2023,1,31,75,4,1,大田区,West
55,2016,2023,1,7,70,7,1,大田区,West
60,1996,2023,1,27,75,11,1,大田区,West
23,2013,2023,1,10,25,6,1,大田区,West
24,2013,2023,1,10,25,6,1,大田区,West
46,1982,2023,1,41,70,11,1,大田区,West
58,2017,2023,1,6,75,10,1,大田区,West
55,2017,2023,1,6,70,10,1,大田区,West
58,2017,2023,1,6,70,10,1,大田区,West
61,2016,2023,1,7,75,10,1,大田区,West
27,1978,2023,1,45,55,6,1,大田区,West
30,1980,2023,1,43,50,3,1,大田区,West
28,1980,2023,1,43,45,2,1,大田区,West
35,2003,2023,1,20,45,4,1,大田区,West
56,1999,2023,1,24,65,6,1,大田区,West
68,2002,2023,1,21,60,2,1,大田区,West
68,2011,2023,1,12,70,3,1,大田区,West
64,2008,2023,1,15,65,6,1,大田区,West
75,2008,2023,1,15,75,6,1,大田区,West
93,2014,2023,1,9,70,2,1,大田区,West
34,2018,2023,1,5,35,11,1,大田区,West
45,1998,2023,1,25,65,13,1,大田区,West
61,2008,2023,1,15,85,11,1,大田区,West
40,1978,2023,1,45,65,5,1,大田区,West
120,2012,2023,1,11,85,4,1,大田区,West
70,2014,2023,1,9,65,7,1,大田区,West
59,2005,2023,1,18,80,12,1,大田区,West
14,1974,2023,1,49,40,7,1,大田区,West
33,1977,2023,1,46,45,3,1,大田区,West
47,2015,2023,1,8,45,5,1,大田区,West
40,2003,2023,1,20,55,10,1,大田区,West
28,2005,2023,1,18,55,5,1,大田区,West
63,2016,2023,1,7,80,4,1,大田区,West
48,2010,2023,1,13,70,2,1,大田区,West
14,1977,2023,1,46,45,10,1,大田区,West
48,2004,2023,1,19,70,7,1,大田区,West
52,1999,2023,1,24,75,9,1,大田区,West
35,2011,2023,1,12,45,6,1,大田区,West
89,2017,2023,1,6,85,4,1,大田区,West
52,1987,2023,1,36,75,6,1,大田区,West
54,2012,2023,1,11,65,5,1,大田区,West
45,1987,2023,1,36,65,5,1,大田区,West
65,2015,2023,1,8,75,4,1,大田区,West
33,1994,2023,1,29,55,6,1,大田区,West
15,1974,2023,1,49,35,7,1,大田区,West
57,2007,2023,1,16,75,9,1,大田区,West
36,1981,2023,1,42,65,13,1,大田区,West
51,1999,2023,1,24,70,9,1,大田区,West
22,1974,2023,1,49,40,8,1,大田区,West
42,1994,2023,1,29,55,6,1,大田区,West
40,1996,2023,1,27,70,12,1,大田区,West
21,1980,2023,1,43,55,11,1,大田区,West
41,1985,2023,1,38,85,10,1,大田区,West
30,2009,2023,1,14,35,6,1,大田区,West
40,1996,2023,1,27,60,4,1,大田区,West
34,1985,2023,1,38,60,3,1,大田区,West
40,1995,2023,1,28,60,7,1,大田区,West
77,2018,2023,1,5,75,7,1,大田区,West
64,2018,2023,1,5,65,7,1,大田区,West
72,2001,2023,1,22,80,14,1,大田区,West
73,2002,2023,1,21,85,10,1,大田区,West
18,1978,2023,1,45,40,8,1,大田区,West
40,1991,2023,1,32,80,8,1,大田区,West
47,2012,2023,1,11,65,12,1,大田区,West
36,1974,2021,1,47,75,4,0,世田谷区,West
73,2016,2021,1,5,70,10,0,世田谷区,West
77,2015,2021,1,6,75,3,0,世田谷区,West
92,2005,2021,1,16,90,9,0,世田谷区,West
21,2007,2021,1,14,25,5,0,世田谷区,West
43,2014,2021,1,7,65,13,0,世田谷区,West
50,1998,2021,1,23,75,15,0,世田谷区,West
44,1995,2021,1,26,55,15,0,世田谷区,West
31,1993,2021,1,28,60,15,0,世田谷区,West
39,1977,2021,1,44,70,13,0,世田谷区,West
34,1984,2021,1,37,50,13,0,世田谷区,West
33,1974,2021,1,47,55,5,0,世田谷区,West
47,1984,2021,1,37,55,7,0,世田谷区,West
27,1980,2021,1,41,50,10,0,世田谷区,West
28,1979,2021,1,42,65,15,0,世田谷区,West
68,2004,2021,1,17,70,15,0,世田谷区,West
59,2007,2021,1,14,70,6,0,世田谷区,West
74,1997,2021,1,24,60,2,0,世田谷区,West
61,2007,2021,1,14,80,9,0,世田谷区,West
28,2009,2021,1,12,35,7,0,世田谷区,West
33,2016,2021,1,5,40,3,0,世田谷区,West
59,2009,2021,1,12,80,6,0,世田谷区,West
20,1985,2021,1,36,45,4,0,世田谷区,West
33,2008,2021,1,13,50,7,0,世田谷区,West
61,2009,2021,1,12,85,8,0,世田谷区,West
63,1998,2021,1,23,90,6,0,世田谷区,West
35,1976,2021,1,45,85,8,0,世田谷区,West
34,1979,2021,1,42,75,4,0,世田谷区,West
66,2009,2021,1,12,90,6,0,世田谷区,West
32,2008,2021,1,13,60,7,0,世田谷区,West
40,1995,2021,1,26,65,4,0,世田谷区,West
63,2009,2021,1,12,90,8,0,世田谷区,West
55,2009,2021,1,12,75,14,0,世田谷区,West
55,1973,2021,1,48,80,12,0,世田谷区,West
55,1995,2021,1,26,80,11,0,世田谷区,West
70,1996,2021,1,25,70,7,0,世田谷区,West
73,2012,2021,1,9,70,4,0,世田谷区,West
60,2001,2021,1,20,60,3,0,世田谷区,West
11,1988,2021,1,33,25,2,0,世田谷区,West
35,1980,2021,1,41,75,3,0,世田谷区,West
58,2015,2021,1,6,75,13,0,世田谷区,West
34,1983,2021,1,38,55,9,0,世田谷区,West
53,2008,2021,1,13,75,14,0,世田谷区,West
46,1996,2021,1,25,60,6,0,世田谷区,West
22,2004,2021,1,17,35,7,0,世田谷区,West
20,1982,2021,1,39,40,10,0,世田谷区,West
26,1981,2021,1,40,65,7,0,世田谷区,West
79,2014,2021,1,7,75,10,0,世田谷区,West
59,1984,2021,1,37,70,7,0,世田谷区,West
57,2007,2021,1,14,80,5,0,世田谷区,West
30,1983,2021,1,38,65,14,0,世田谷区,West
39,1973,2021,1,48,80,9,0,世田谷区,West
56,2005,2021,1,16,55,5,0,世田谷区,West
50,1978,2021,1,43,65,3,0,世田谷区,West
74,2014,2021,1,7,70,2,0,世田谷区,West
40,1973,2021,1,48,55,2,0,世田谷区,West
75,2015,2021,1,6,75,9,0,世田谷区,West
41,1995,2021,1,26,55,3,0,世田谷区,West
38,1983,2021,1,38,55,3,0,世田谷区,West
30,1983,2021,1,38,55,4,0,世田谷区,West
120,2010,2021,1,11,80,6,0,世田谷区,West
46,1986,2021,1,35,65,9,0,世田谷区,West
99,2011,2021,1,10,75,3,0,世田谷区,West
130,2010,2021,1,11,90,6,0,世田谷区,West
42,1995,2021,1,26,55,5,0,世田谷区,West
64,2002,2021,1,19,70,5,0,世田谷区,West
88,2010,2021,1,11,65,6,0,世田谷区,West
48,2005,2021,1,16,55,7,0,世田谷区,West
66,2011,2021,1,10,75,9,0,世田谷区,West
50,2010,2021,1,11,75,14,0,世田谷区,West
62,2014,2021,1,7,75,10,0,世田谷区,West
67,2011,2021,1,10,80,9,0,世田谷区,West
64,2008,2021,1,13,75,9,0,世田谷区,West
60,2003,2021,1,18,85,11,0,世田谷区,West
62,2006,2021,1,15,80,10,0,世田谷区,West
65,2014,2021,1,7,75,10,0,世田谷区,West
62,1997,2021,1,24,85,9,0,世田谷区,West
70,1997,2021,1,24,70,8,0,世田谷区,West
100,2016,2021,1,5,70,3,0,世田谷区,West
40,1973,2021,1,48,60,3,0,世田谷区,West
38,1998,2021,1,23,40,10,0,世田谷区,West
30,1973,2021,1,48,40,1,0,世田谷区,West
63,2010,2021,1,11,75,8,0,世田谷区,West
58,2004,2021,1,17,85,13,0,世田谷区,West
58,2013,2021,1,8,75,13,0,世田谷区,West
24,1980,2021,1,41,45,8,0,世田谷区,West
46,1985,2021,1,36,60,14,0,世田谷区,West
22,2003,2021,1,18,25,6,0,世田谷区,West
68,1992,2021,1,29,80,6,0,世田谷区,West
11,1985,2021,1,36,25,10,0,世田谷区,West
59,2003,2021,1,18,65,7,0,世田谷区,West
52,2014,2021,1,7,55,10,0,世田谷区,West
35,2001,2021,1,20,40,7,0,世田谷区,West
15,1983,2021,1,38,30,7,0,世田谷区,West
24,2003,2021,1,18,35,10,0,世田谷区,West
67,2008,2021,1,13,80,7,0,世田谷区,West
79,2012,2021,1,9,80,10,0,世田谷区,West
86,2012,2021,1,9,80,7,0,世田谷区,West
53,1976,2021,1,45,65,6,0,世田谷区,West
40,1977,2021,1,44,60,14,0,世田谷区,West
64,2008,2021,1,13,80,7,0,世田谷区,West
55,1971,2021,1,50,85,5,0,世田谷区,West
51,2013,2021,1,8,75,6,0,世田谷区,West
33,1982,2021,1,39,50,7,0,世田谷区,West
48,2009,2021,1,12,55,7,0,世田谷区,West
42,1999,2021,1,22,65,4,0,世田谷区,West
51,2005,2021,1,16,80,15,0,世田谷区,West
51,2005,2021,1,16,65,6,0,世田谷区,West
70,2012,2021,1,9,70,9,0,世田谷区,West
72,2014,2021,1,7,70,9,0,世田谷区,West
74,2015,2021,1,6,55,2,0,世田谷区,West
70,2014,2021,1,7,65,4,0,世田谷区,West
44,2008,2021,1,13,55,15,0,世田谷区,West
72,2012,2021,1,9,90,13,0,世田谷区,West
79,2004,2021,1,17,75,10,0,世田谷区,West
99,2009,2021,1,12,90,10,0,世田谷区,West
67,2007,2021,1,14,70,13,0,世田谷区,West
89,2012,2021,1,9,80,13,0,世田谷区,West
75,2011,2021,1,10,75,4,0,世田谷区,West
78,2002,2021,1,19,80,7,0,世田谷区,West
82,2000,2021,1,21,75,5,0,世田谷区,West
55,1985,2021,1,36,80,13,0,世田谷区,West
55,2010,2021,1,11,65,9,0,世田谷区,West
35,1979,2021,1,42,35,2,0,世田谷区,West
69,2013,2021,1,8,80,7,0,世田谷区,West
59,2001,2021,1,20,60,12,0,世田谷区,West
47,2008,2021,1,13,55,3,0,世田谷区,West
60,2008,2021,1,13,70,14,0,世田谷区,West
59,2011,2021,1,10,70,10,0,世田谷区,West
52,1996,2021,1,25,70,10,0,世田谷区,West
49,1979,2021,1,42,80,13,0,世田谷区,West
87,2015,2021,1,6,80,12,0,世田谷区,West
58,2000,2021,1,21,65,12,0,世田谷区,West
72,1997,2021,1,24,70,11,0,世田谷区,West
60,1986,2021,1,35,85,5,0,世田谷区,West
62,1997,2021,1,24,65,2,0,世田谷区,West
73,2016,2021,1,5,55,3,0,世田谷区,West
25,2007,2021,1,14,25,2,0,世田谷区,West
75,2000,2021,1,21,75,6,0,世田谷区,West
80,2005,2021,1,16,75,7,0,世田谷区,West
52,2005,2021,1,16,75,10,0,世田谷区,West
49,1999,2021,1,22,65,9,0,世田谷区,West
34,1974,2021,1,47,70,8,0,世田谷区,West
77,2013,2021,1,8,75,10,0,世田谷区,West
71,2013,2021,1,8,75,9,0,世田谷区,West
28,1971,2021,1,50,40,9,0,世田谷区,West
94,2012,2021,1,9,75,7,0,世田谷区,West
56,2004,2021,1,17,65,8,0,世田谷区,West
90,2012,2021,1,9,70,7,0,世田谷区,West
95,2012,2021,1,9,75,7,0,世田谷区,West
95,2008,2021,1,13,80,7,0,世田谷区,West
71,2004,2021,1,17,70,10,0,世田谷区,West
17,1971,2021,1,50,30,8,0,世田谷区,West
41,2016,2021,1,5,35,5,0,世田谷区,West
43,2013,2021,1,8,50,2,0,世田谷区,West
43,2004,2021,1,17,60,6,0,世田谷区,West
11,1990,2021,1,31,25,8,0,世田谷区,West
18,1974,2021,1,47,40,11,0,世田谷区,West
56,2013,2021,1,8,65,9,0,世田谷区,West
33,2002,2021,1,19,55,4,0,世田谷区,West
35,2003,2021,1,18,45,3,0,世田谷区,West
41,2004,2021,1,17,55,6,0,世田谷区,West
60,2007,2021,1,14,75,10,0,世田谷区,West
40,2016,2021,1,5,45,15,0,世田谷区,West
67,2008,2021,1,13,85,14,0,世田谷区,West
57,2015,2021,1,6,70,14,0,世田谷区,West
74,2003,2021,1,18,90,8,0,世田谷区,West
58,2008,2021,1,13,65,5,0,世田谷区,West
46,1995,2021,1,26,60,9,0,世田谷区,West
68,2002,2021,1,19,85,10,0,世田谷区,West
64,2008,2021,1,13,75,6,0,世田谷区,West
68,2007,2021,1,14,75,11,0,世田谷区,West
75,2007,2021,1,14,80,11,0,世田谷区,West
24,1973,2021,1,48,50,15,0,世田谷区,West
30,1984,2021,1,37,60,12,0,世田谷区,West
48,2008,2021,1,13,65,6,0,世田谷区,West
73,1995,2021,1,26,80,6,0,世田谷区,West
62,2005,2021,1,16,60,11,0,世田谷区,West
56,2003,2021,1,18,55,2,0,世田谷区,West
59,2005,2021,1,16,65,11,0,世田谷区,West
79,2004,2021,1,17,85,11,0,世田谷区,West
48,1978,2021,1,43,55,2,0,世田谷区,West
40,2003,2021,1,18,40,8,0,世田谷区,West
67,2004,2021,1,17,75,11,0,世田谷区,West
66,2012,2021,1,9,75,9,0,世田谷区,West
55,2015,2021,1,6,60,13,0,世田谷区,West
80,2001,2021,1,20,90,11,0,世田谷区,West
55,2002,2021,1,19,60,9,0,世田谷区,West
55,1978,2021,1,43,80,9,0,世田谷区,West
11,1973,2021,1,48,25,1,0,世田谷区,West
23,1987,2021,1,34,45,3,0,世田谷区,West
45,2010,2021,1,11,65,4,0,世田谷区,West
47,1975,2021,1,46,60,3,0,世田谷区,West
50,1998,2021,1,23,60,3,0,世田谷区,West
60,2003,2021,1,18,70,8,0,世田谷区,West
44,1979,2021,1,42,65,6,0,世田谷区,West
86,2007,2021,1,14,90,7,0,世田谷区,West
70,2000,2021,1,21,90,10,0,世田谷区,West
65,2003,2021,1,18,75,12,0,世田谷区,West
90,2016,2021,1,5,75,10,0,世田谷区,West
70,2003,2021,1,18,80,12,0,世田谷区,West
27,1980,2021,1,41,45,6,0,世田谷区,West
27,1983,2021,1,38,45,14,0,世田谷区,West
38,2009,2021,1,12,40,7,0,世田谷区,West
43,1997,2021,1,24,60,13,0,世田谷区,West
45,1999,2021,1,22,55,13,0,世田谷区,West
52,2000,2021,1,21,70,12,0,世田谷区,West
93,2016,2021,1,5,80,10,0,世田谷区,West
54,2001,2021,1,20,65,13,0,世田谷区,West
45,2009,2021,1,12,45,7,0,世田谷区,West
40,1978,2021,1,43,60,10,0,世田谷区,West
62,2003,2021,1,18,60,9,0,世田谷区,West
65,2004,2021,1,17,65,12,0,世田谷区,West
17,1987,2021,1,34,25,10,0,世田谷区,West
31,1975,2021,1,46,45,11,0,世田谷区,West
52,2010,2021,1,11,45,9,0,世田谷区,West
73,2011,2021,1,10,75,13,0,世田谷区,West
80,2004,2021,1,17,80,11,0,世田谷区,West
38,1974,2021,1,47,55,1,0,世田谷区,West
83,2006,2021,1,15,80,8,0,世田谷区,West
58,2004,2021,1,17,60,2,0,世田谷区,West
98,2015,2023,1,8,85,5,1,世田谷区,West
77,2006,2023,1,17,80,7,1,世田谷区,West
80,2006,2023,1,17,85,7,1,世田谷区,West
39,2017,2023,1,6,35,5,1,世田谷区,West
65,2016,2023,1,7,60,11,1,世田谷区,West
88,2015,2023,1,8,70,4,1,世田谷区,West
21,2007,2023,1,16,25,5,1,世田谷区,West
40,1993,2023,1,30,50,15,1,世田谷区,West
51,1997,2023,1,26,70,9,1,世田谷区,West
47,2003,2023,1,20,45,6,1,世田谷区,West
62,1984,2023,1,39,90,7,1,世田谷区,West
12,1991,2023,1,32,30,6,1,世田谷区,West
22,2005,2023,1,18,30,7,1,世田谷区,West
61,1996,2023,1,27,60,15,1,世田谷区,West
30,2014,2023,1,9,25,3,1,世田谷区,West
60,1989,2023,1,34,85,6,1,世田谷区,West
80,2007,2023,1,16,80,11,1,世田谷区,West
74,2011,2023,1,12,60,5,1,世田谷区,West
18,1995,2023,1,28,35,7,1,世田谷区,West
44,1982,2023,1,41,50,2,1,世田谷区,West
68,2009,2023,1,14,85,9,1,世田谷区,West
47,1976,2023,1,47,70,4,1,世田谷区,West
58,2009,2023,1,14,85,7,1,世田谷区,West
35,2008,2023,1,15,45,7,1,世田谷区,West
30,1996,2023,1,27,40,8,1,世田谷区,West
23,1978,2023,1,45,50,12,1,世田谷区,West
75,1982,2023,1,41,80,11,1,世田谷区,West
80,2005,2023,1,18,65,8,1,世田谷区,West
79,2018,2023,1,5,55,2,1,世田谷区,West
65,1982,2023,1,41,60,1,1,世田谷区,West
80,1997,2023,1,26,55,1,1,世田谷区,West
43,1987,2023,1,36,80,5,1,世田谷区,West
46,1998,2023,1,25,55,15,1,世田谷区,West
69,2015,2023,1,8,75,10,1,世田谷区,West
72,2016,2023,1,7,75,3,1,世田谷区,West
39,1976,2023,1,47,55,1,1,世田谷区,West
37,1998,2023,1,25,45,9,1,世田谷区,West
52,1990,2023,1,33,80,11,1,世田谷区,West
57,2007,2023,1,16,65,5,1,世田谷区,West
55,1994,2023,1,29,65,12,1,世田谷区,West
83,2002,2023,1,21,75,6,1,世田谷区,West
94,2005,2023,1,18,75,7,1,世田谷区,West
74,2004,2023,1,19,65,3,1,世田谷区,West
99,2016,2023,1,7,70,6,1,世田谷区,West
67,1994,2023,1,29,80,12,1,世田谷区,West
77,2004,2023,1,19,75,11,1,世田谷区,West
12,1979,2023,1,44,40,2,1,世田谷区,West
87,2016,2023,1,7,70,7,1,世田谷区,West
52,1995,2023,1,28,65,3,1,世田谷区,West
60,1986,2023,1,37,75,5,1,世田谷区,West
82,2016,2023,1,7,65,7,1,世田谷区,West
57,1996,2023,1,27,55,2,1,世田谷区,West
78,1991,2023,1,32,75,12,1,世田谷区,West
90,1996,2023,1,27,75,5,1,世田谷区,West
64,1991,2023,1,32,60,12,1,世田谷区,West
120,2010,2023,1,13,70,6,1,世田谷区,West
34,1978,2023,1,45,55,8,1,世田谷区,West
65,2010,2023,1,13,55,6,1,世田谷区,West
75,1979,2023,1,44,75,3,1,世田谷区,West
46,1999,2023,1,24,40,5,1,世田谷区,West
95,2015,2023,1,8,75,5,1,世田谷区,West
130,2010,2023,1,13,70,8,1,世田谷区,West
85,1999,2023,1,24,80,5,1,世田谷区,West
120,2005,2023,1,18,75,2,1,世田谷区,West
150,2010,2023,1,13,80,7,1,世田谷区,West
62,1974,2023,1,49,90,7,1,世田谷区,West
70,2007,2023,1,16,70,6,1,世田谷区,West
54,2017,2023,1,6,75,15,1,世田谷区,West
84,2014,2023,1,9,90,12,1,世田谷区,West
46,2012,2023,1,11,60,15,1,世田谷区,West
85,2011,2023,1,12,90,8,1,世田谷区,West
70,2003,2023,1,20,85,13,1,世田谷区,West
75,2011,2023,1,12,70,8,1,世田谷区,West
65,2003,2023,1,20,75,12,1,世田谷区,West
24,2009,2023,1,14,25,5,1,世田谷区,West
21,1981,2023,1,42,45,2,1,世田谷区,West
37,1978,2023,1,45,45,6,1,世田谷区,West
88,2013,2023,1,10,70,8,1,世田谷区,West
82,2018,2023,1,5,80,6,1,世田谷区,West
80,2018,2023,1,5,80,6,1,世田谷区,West
77,2018,2023,1,5,75,6,1,世田谷区,West
60,2010,2023,1,13,75,11,1,世田谷区,West
80,2018,2023,1,5,70,6,1,世田谷区,West
82,2018,2023,1,5,75,7,1,世田谷区,West
54,2004,2023,1,19,70,11,1,世田谷区,West
78,1997,2023,1,26,80,10,1,世田谷区,West
69,1992,2023,1,31,80,6,1,世田谷区,West
110,2012,2023,1,11,75,9,1,世田谷区,West
35,1979,2023,1,44,55,8,1,世田谷区,West
26,1978,2023,1,45,45,9,1,世田谷区,West
51,2013,2023,1,10,70,6,1,世田谷区,West
60,2004,2023,1,19,60,1,1,世田谷区,West
76,2000,2023,1,23,65,5,1,世田谷区,West
60,2007,2023,1,16,70,10,1,世田谷区,West
55,2005,2023,1,18,65,6,1,世田谷区,West
79,2005,2023,1,18,85,6,1,世田谷区,West
110,2015,2023,1,8,75,2,1,世田谷区,West
66,2015,2023,1,8,45,2,1,世田谷区,West
27,1978,2023,1,45,35,5,1,世田谷区,West
34,1980,2023,1,43,50,4,1,世田谷区,West
53,2001,2023,1,22,55,10,1,世田谷区,West
45,2007,2023,1,16,40,9,1,世田谷区,West
55,2004,2023,1,19,50,12,1,世田谷区,West
100,2018,2023,1,5,75,11,1,世田谷区,West
47,1985,2023,1,38,45,10,1,世田谷区,West
82,2006,2023,1,17,70,10,1,世田谷区,West
110,2000,2023,1,23,90,4,1,世田谷区,West
57,2018,2023,1,5,35,5,1,世田谷区,West
85,2012,2023,1,11,60,5,1,世田谷区,West
58,2005,2023,1,18,55,2,1,世田谷区,West
92,2014,2023,1,9,75,10,1,世田谷区,West
100,2008,2023,1,15,70,11,1,世田谷区,West
27,2003,2023,1,20,25,8,1,世田谷区,West
130,2008,2023,1,15,70,10,1,世田谷区,West
36,1979,2023,1,44,35,3,1,世田谷区,West
77,2015,2023,1,8,75,15,1,世田谷区,West
77,2007,2023,1,16,60,6,1,世田谷区,West
29,1978,2023,1,45,55,3,1,世田谷区,West
24,1985,2023,1,38,40,13,1,世田谷区,West
36,1974,2023,1,49,50,10,1,世田谷区,West
63,1991,2023,1,32,85,13,1,世田谷区,West
40,2007,2023,1,16,45,6,1,世田谷区,West
83,2006,2023,1,17,75,9,1,世田谷区,West
74,2007,2023,1,16,80,6,1,世田谷区,West
87,2002,2023,1,21,80,11,1,世田谷区,West
77,2007,2023,1,16,60,6,1,世田谷区,West
95,2005,2023,1,18,85,13,1,世田谷区,West
69,1999,2023,1,24,75,4,1,世田谷区,West
46,1983,2023,1,40,60,11,1,世田谷区,West
68,2005,2023,1,18,70,14,1,世田谷区,West
90,1999,2023,1,24,90,4,1,世田谷区,West
69,2009,2023,1,14,70,8,1,世田谷区,West
52,1979,2023,1,44,85,9,1,世田谷区,West
100,2005,2023,1,18,90,7,1,世田谷区,West
75,2015,2023,1,8,60,5,1,世田谷区,West
58,1978,2023,1,45,70,8,1,世田谷区,West
85,2005,2023,1,18,75,10,1,世田谷区,West
68,2004,2023,1,19,60,3,1,世田谷区,West
61,2001,2023,1,22,65,7,1,世田谷区,West
80,2000,2023,1,23,80,6,1,世田谷区,West
18,1979,2023,1,44,40,7,1,世田谷区,West
72,1976,2023,1,47,85,6,1,世田谷区,West
87,2004,2023,1,19,70,11,1,世田谷区,West
85,2012,2023,1,11,55,7,1,世田谷区,West
40,1978,2023,1,45,50,12,1,世田谷区,West
110,2012,2023,1,11,75,8,1,世田谷区,West
54,2013,2023,1,10,60,9,1,世田谷区,West
74,2002,2023,1,21,80,5,1,世田谷区,West
72,2015,2023,1,8,75,13,1,世田谷区,West
88,2017,2023,1,6,90,15,1,世田谷区,West
51,2005,2023,1,18,65,10,1,世田谷区,West
72,2010,2023,1,13,70,12,1,世田谷区,West
70,2016,2023,1,7,75,14,1,世田谷区,West
36,1976,2023,1,47,50,10,1,世田谷区,West
67,2015,2023,1,8,70,14,1,世田谷区,West
45,1994,2023,1,29,75,10,1,世田谷区,West
87,2007,2023,1,16,80,12,1,世田谷区,West
83,2007,2023,1,16,90,12,1,世田谷区,West
60,1992,2023,1,31,90,14,1,世田谷区,West
50,1983,2023,1,40,45,1,1,世田谷区,West
55,2005,2023,1,18,55,13,1,世田谷区,West
71,2005,2023,1,18,60,9,1,世田谷区,West
50,1983,2023,1,40,50,6,1,世田谷区,West
58,1978,2023,1,45,50,2,1,世田谷区,West
31,1981,2023,1,42,60,1,1,世田谷区,West
40,2010,2023,1,13,40,8,1,世田谷区,West
79,2002,2023,1,21,75,10,1,世田谷区,West
80,2008,2023,1,15,75,12,1,世田谷区,West
83,2000,2023,1,23,75,9,1,世田谷区,West
71,2000,2023,1,23,70,9,1,世田谷区,West
71,2017,2023,1,6,55,4,1,世田谷区,West
59,1994,2023,1,29,70,5,1,世田谷区,West
65,2003,2023,1,20,70,8,1,世田谷区,West
39,1987,2023,1,36,45,3,1,世田谷区,West
33,1987,2023,1,36,45,3,1,世田谷区,West
42,1999,2023,1,24,45,4,1,世田谷区,West
94,1999,2023,1,24,80,5,1,世田谷区,West
80,2002,2023,1,21,80,3,1,世田谷区,West
110,2007,2023,1,16,85,4,1,世田谷区,West
95,2010,2023,1,13,80,9,1,世田谷区,West
83,2000,2023,1,23,85,10,1,世田谷区,West
120,2016,2023,1,7,90,10,1,世田谷区,West
100,2016,2023,1,7,85,10,1,世田谷区,West
64,2012,2023,1,11,85,11,1,世田谷区,West
31,1980,2023,1,43,45,6,1,世田谷区,West
85,2011,2023,1,12,70,7,1,世田谷区,West
