Price,BuildY,TradeY,TradeQ,Tenure,Size,Distance,D,District,Area,Group,ResY,ResD
93,2016,2021,1,5,80,10,0,世田谷区,West,80_世田谷区_10_5,-3.1204763217829168e-9,-2.6423752075288576e-11
54,2001,2021,1,20,65,13,0,世田谷区,West,65_世田谷区_13_20,-2.658296693880402e-9,-2.5609514509028486e-11
45,2009,2021,1,12,45,7,0,世田谷区,West,45_世田谷区_7_12,-4.702101819020754e-9,-4.518074803172567e-11
40,1978,2021,1,43,60,10,0,世田谷区,West,60_世田谷区_10_43,-5.855099516338669e-9,-5.1705084658237865e-11
62,2003,2021,1,18,60,9,0,世田谷区,West,60_世田谷区_9_18,-4.500000004137675,-0.5000000000360552
65,2004,2021,1,17,65,12,0,世田谷区,West,65_世田谷区_12_17,-5.834849048369506e-9,-5.198774744030743e-11
17,1987,2021,1,34,25,10,0,世田谷区,West,25_世田谷区_10_34,-4.57437110412684e-9,-4.142952647612219e-11
31,1975,2021,1,46,45,11,0,世田谷区,West,45_世田谷区_11_46,-3.0671998274556245e-10,-4.228395411587371e-12
52,2010,2021,1,11,45,9,0,世田谷区,West,45_世田谷区_9_11,-5.454268148241681e-10,-7.579714633720869e-12
73,2011,2021,1,10,75,13,0,世田谷区,West,75_世田谷区_13_10,-2.179064040319645e-9,-2.1636248348499976e-11
80,2004,2021,1,17,80,11,0,世田谷区,West,80_世田谷区_11_17,-3.3893456929945387e-9,-3.1205482642349125e-11
38,1974,2021,1,47,55,1,0,世田谷区,West,55_世田谷区_1_47,-0.5000000061911294,-0.5000000000473592
83,2006,2021,1,15,80,8,0,世田谷区,West,80_世田谷区_8_15,-4.0087542174660484e-9,-3.520317370941939e-11
58,2004,2021,1,17,60,2,0,世田谷区,West,60_世田谷区_2_17,-1.5138823528104695e-10,-3.276046101063912e-12
98,2015,2023,1,8,85,5,1,世田谷区,West,85_世田谷区_5_8,-3.9783003558113705e-9,-3.583511265503603e-11
77,2006,2023,1,17,80,7,1,世田谷区,West,80_世田谷区_7_17,-3.384172941878205e-9,-2.9825031333530205e-11
80,2006,2023,1,17,85,7,1,世田谷区,West,85_世田谷区_7_17,-3.544627702467551e-9,-3.223266098473232e-11
39,2017,2023,1,6,35,5,1,世田谷区,West,35_世田谷区_5_6,-1.2009380156996485e-9,-1.3435030865593944e-11
65,2016,2023,1,7,60,11,1,世田谷区,West,60_世田谷区_11_7,-2.599833237582061e-9,-2.5390134439362555e-11
88,2015,2023,1,8,70,4,1,世田谷区,West,70_世田谷区_4_8,-1.6333530084011727e-9,-1.7024381904207075e-11
21,2007,2023,1,16,25,5,1,世田谷区,West,25_世田谷区_5_16,-6.386244422174059e-9,-2.651967534461619e-11
40,1993,2023,1,30,50,15,1,世田谷区,West,50_世田谷区_15_30,-1.6019967574720795e-9,-1.6103784972187896e-11
51,1997,2023,1,26,70,9,1,世田谷区,West,70_世田谷区_9_26,-4.608445181020215e-9,-4.193867475521529e-11
47,2003,2023,1,20,45,6,1,世田谷区,West,45_世田谷区_6_20,-3.3331986060147756e-9,-3.0463187528084745e-11
62,1984,2023,1,39,90,7,1,世田谷区,West,90_世田谷区_7_39,-3.5141809462402307e-9,-3.0705882281267805e-11
12,1991,2023,1,32,30,6,1,世田谷区,West,30_世田谷区_6_32,-3.457792274730309e-9,-3.080802279953332e-11
22,2005,2023,1,18,30,7,1,世田谷区,West,30_世田谷区_7_18,-1.140648464570404e-9,-1.4464207609421464e-11
61,1996,2023,1,27,60,15,1,世田谷区,West,60_世田谷区_15_27,-1.902378699014662e-9,-1.8888224317947788e-11
30,2014,2023,1,9,25,3,1,世田谷区,West,25_世田谷区_3_9,-6.411571717990228e-9,-2.90825141746609e-11
60,1989,2023,1,34,85,6,1,世田谷区,West,85_世田谷区_6_34,-3.5430147704573756e-9,-3.161670925067028e-11
80,2007,2023,1,16,80,11,1,世田谷区,West,80_世田谷区_11_16,-3.743451770787942e-9,-3.260924863468517e-11
74,2011,2023,1,12,60,5,1,世田谷区,West,60_世田谷区_5_12,-1.2645102742681047e-9,-1.521738290932717e-11
18,1995,2023,1,28,35,7,1,世田谷区,West,35_世田谷区_7_28,-6.450996181683877e-9,-2.8183677613924374e-11
44,1982,2023,1,41,50,2,1,世田谷区,West,50_世田谷区_2_41,-2.4789983399386983e-9,-2.3310242625029787e-11
68,2009,2023,1,14,85,9,1,世田谷区,West,85_世田谷区_9_14,-3.938026793548488e-9,-3.56406015811217e-11
47,1976,2023,1,47,70,4,1,世田谷区,West,70_世田谷区_4_47,-3.6291680771682877e-9,-3.1874503036988244e-11
58,2009,2023,1,14,85,7,1,世田谷区,West,85_世田谷区_7_14,-3.3459812698310998e-9,-2.9221736141948895e-11
35,2008,2023,1,15,45,7,1,世田谷区,West,45_世田谷区_7_15,-5.967336846879334e-9,-5.240030631625814e-11
30,1996,2023,1,27,40,8,1,世田谷区,West,40_世田谷区_8_27,-5.9379843264650845e-09,-5.246336698405685e-11
23,1978,2023,1,45,50,12,1,世田谷区,West,50_世田谷区_12_45,-8.500000005859057,-5.1597837114059075e-11
75,1982,2023,1,41,80,11,1,世田谷区,West,80_世田谷区_11_41,-3.6150993310002377e-9,-3.205391507776767e-11
80,2005,2023,1,18,65,8,1,世田谷区,West,65_世田谷区_8_18,-5.4839830454511684e-9,-5.0575321708379306e-11
79,2018,2023,1,5,55,2,1,世田谷区,West,55_世田谷区_2_5,-6.312035338851274e-9,-3.45725670314323e-11
65,1982,2023,1,41,60,1,1,世田谷区,West,60_世田谷区_1_41,-9.22000253922306e-10,-9.831468972265611e-12
80,1997,2023,1,26,55,1,1,世田谷区,West,55_世田谷区_1_26,-1.1006022759829648e-9,-1.2933432103068299e-11
43,1987,2023,1,36,80,5,1,世田谷区,West,80_世田谷区_5_36,-4.24682156108247e-9,-3.9255265704696285e-11
46,1998,2023,1,25,55,15,1,世田谷区,West,55_世田谷区_15_25,-3.459739161826292e-9,-2.9286129077377154e-11
69,2015,2023,1,8,75,10,1,世田谷区,West,75_世田谷区_10_8,-4.00000000344113,0.49999999997006106
72,2016,2023,1,7,75,3,1,世田谷区,West,75_世田谷区_3_7,-2.5937652026186697e-9,-2.5394131242251206e-11
39,1976,2023,1,47,55,1,1,世田谷区,West,55_世田谷区_1_47,0.4999999938088706,0.4999999999526408
37,1998,2023,1,25,45,9,1,世田谷区,West,45_世田谷区_9_25,-7.657234846192296e-10,-1.0228262681266642e-11
52,1990,2023,1,33,80,11,1,世田谷区,West,80_世田谷区_11_33,-3.3287150813521293e-9,-2.918709718358059e-11
57,2007,2023,1,16,65,5,1,世田谷区,West,65_世田谷区_5_16,-4.089542926521972e-9,-3.6000535885705176e-11
55,1994,2023,1,29,65,12,1,世田谷区,West,65_世田谷区_12_29,-1.215319400671433e-9,-1.4664047753853993e-11
83,2002,2023,1,21,75,6,1,世田谷区,West,75_世田谷区_6_21,3.9999999947683307,0.4999999999496907
94,2005,2023,1,18,75,7,1,世田谷区,West,75_世田谷区_7_18,-4.259334218659205e-9,-3.929212510911384e-11
74,2004,2023,1,19,65,3,1,世田谷区,West,65_世田谷区_3_19,-5.9070686120321625e-9,-5.22961673965483e-11
99,2016,2023,1,7,70,6,1,世田谷区,West,70_世田谷区_6_7,-4.6675125986439525e-9,-4.37794245300438e-11
67,1994,2023,1,29,80,12,1,世田谷区,West,80_世田谷区_12_29,-2.985217406603624e-9,-2.60673704843839e-11
77,2004,2023,1,19,75,11,1,世田谷区,West,75_世田谷区_11_19,-3.944336413042038e-9,-3.56201734774686e-11
12,1979,2023,1,44,40,2,1,世田谷区,West,40_世田谷区_2_44,-6.2672924627804605e-9,-4.363465144763268e-11
87,2016,2023,1,7,70,7,1,世田谷区,West,70_世田谷区_7_7,-2.6442421585670672e-9,-2.4982238500115272e-11
52,1995,2023,1,28,65,3,1,世田谷区,West,65_世田谷区_3_28,-4.150535914959619e-9,-3.705502571449415e-11
60,1986,2023,1,37,75,5,1,世田谷区,West,75_世田谷区_5_37,-2.2080826056480873e-9,-2.131650411740793e-11
82,2016,2023,1,7,65,7,1,世田谷区,West,65_世田谷区_7_7,-4.358383876024163e-9,-4.033462452923686e-11
57,1996,2023,1,27,55,2,1,世田谷区,West,55_世田谷区_2_27,-3.524718295011553e-10,-5.381695089567984e-12
78,1991,2023,1,32,75,12,1,世田谷区,West,75_世田谷区_12_32,-2.4240165430455818e-9,-2.336375537481672e-11
90,1996,2023,1,27,75,5,1,世田谷区,West,75_世田谷区_5_27,-3.8018583836674225e-9,-3.4778402380197804e-11
64,1991,2023,1,32,60,12,1,世田谷区,West,60_世田谷区_12_32,-3.281741101091029e-9,-2.7999824681046448e-11
120,2010,2023,1,13,70,6,1,世田谷区,West,70_世田谷区_6_13,-1.2491057077568257e-9,-1.493982715317088e-11
34,1978,2023,1,45,55,8,1,世田谷区,West,55_世田谷区_8_45,-1.2261835991012049e-9,-1.3456125103061822e-11
65,2010,2023,1,13,55,6,1,世田谷区,West,55_世田谷区_6_13,-9.705303227747208e-10,-1.0367040559344787e-11
75,1979,2023,1,44,75,3,1,世田谷区,West,75_世田谷区_3_44,-3.3820271028162097e-9,-2.9434898962676925e-11
46,1999,2023,1,24,40,5,1,世田谷区,West,40_世田谷区_5_24,-2.375841745561047e-10,1.6582957229616113e-11
95,2015,2023,1,8,75,5,1,世田谷区,West,75_世田谷区_5_8,-3.4540619253675686e-9,-3.134115189595832e-11
130,2010,2023,1,13,70,8,1,世田谷区,West,70_世田谷区_8_13,-2.3121344838727964e-9,-2.249311847890567e-11
85,1999,2023,1,24,80,5,1,世田谷区,West,80_世田谷区_5_24,-4.500000004414019,-4.097833183891453e-11
120,2005,2023,1,18,75,2,1,世田谷区,West,75_世田谷区_2_18,-1.5408545550599229e-9,-1.5993872892750005e-11
150,2010,2023,1,13,80,7,1,世田谷区,West,80_世田谷区_7_13,55.99999999669548,0.7499999999691509
62,1974,2023,1,49,90,7,1,世田谷区,West,90_世田谷区_7_49,-3.906919232576911e-9,-3.460476349914643e-11
70,2007,2023,1,16,70,6,1,世田谷区,West,70_世田谷区_6_16,-3.766061240639829e-9,-3.259947867206847e-11
54,2017,2023,1,6,75,15,1,世田谷区,West,75_世田谷区_15_6,-2.504187079921394e-9,-2.383782060633166e-11
84,2014,2023,1,9,90,12,1,世田谷区,West,90_世田谷区_12_9,-3.844832008326193e-9,-3.473910048512607e-11
46,2012,2023,1,11,60,15,1,世田谷区,West,60_世田谷区_15_11,-4.5410217808239395e-9,-4.083666738097236e-11
85,2011,2023,1,12,90,8,1,世田谷区,West,90_世田谷区_8_12,10.999999995744204,0.4999999999617457
70,2003,2023,1,20,85,13,1,世田谷区,West,85_世田谷区_13_20,-3.521989810906234e-9,-3.1883828910395096e-11
75,2011,2023,1,12,70,8,1,世田谷区,West,70_世田谷区_8_12,-2.545448296586983e-9,-2.4715340884995385e-11
65,2003,2023,1,20,75,12,1,世田谷区,West,75_世田谷区_12_20,-4.205261916467862e-9,-3.8154146508873055e-11
24,2009,2023,1,14,25,5,1,世田谷区,West,25_世田谷区_5_14,1.4999999974364044,0.49999999997491074
21,1981,2023,1,42,45,2,1,世田谷区,West,45_世田谷区_2_42,-1.7364527593599632e-9,-1.6734835739384835e-11
37,1978,2023,1,45,45,6,1,世田谷区,West,45_世田谷区_6_45,-3.170939066876599e-9,-2.7225111054463014e-11
88,2013,2023,1,10,70,8,1,世田谷区,West,70_世田谷区_8_10,-4.560348543236614e-9,-4.146616383593482e-11
82,2018,2023,1,5,80,6,1,世田谷区,West,80_世田谷区_6_5,0.9999999954440426,-4.142775011928279e-11
80,2018,2023,1,5,80,6,1,世田谷区,West,80_世田谷区_6_5,-1.0000000045559574,-4.142775011928279e-11
77,2018,2023,1,5,75,6,1,世田谷区,West,75_世田谷区_6_5,-3.764498046621156e-9,-3.272826454292499e-11
60,2010,2023,1,13,75,11,1,世田谷区,West,75_世田谷区_11_13,-3.2638709512866626e-9,-2.8314905975435067e-11
80,2018,2023,1,5,70,6,1,世田谷区,West,70_世田谷区_6_5,-3.6396556879481068e-9,-3.218247890401926e-11
82,2018,2023,1,5,75,7,1,世田谷区,West,75_世田谷区_7_5,-2.713733238124405e-9,-2.4720225866303736e-11
54,2004,2023,1,19,70,11,1,世田谷区,West,70_世田谷区_11_19,-16.500000003993264,-3.485323141205754e-11
78,1997,2023,1,26,80,10,1,世田谷区,West,80_世田谷区_10_26,-3.3343212635372765e-9,-3.0855096255777426e-11
69,1992,2023,1,31,80,6,1,世田谷区,West,80_世田谷区_6_31,-4.409955067785631e-9,-4.06215061588e-11
110,2012,2023,1,11,75,9,1,世田谷区,West,75_世田谷区_9_11,-4.365674044493062e-9,-4.0601300099751825e-11
35,1979,2023,1,44,55,8,1,世田谷区,West,55_世田谷区_8_44,-3.2655478321430564e-9,-2.9760194308892096e-11
26,1978,2023,1,45,45,9,1,世田谷区,West,45_世田谷区_9_45,-6.1902198922325624e-9,-4.863087710305081e-11
51,2013,2023,1,10,70,6,1,世田谷区,West,70_世田谷区_6_10,-1.3472885029841564e-9,-1.528532855843423e-11
60,2004,2023,1,19,60,1,1,世田谷区,West,60_世田谷区_1_19,-8.034675147428061e-10,-9.297673742025836e-12
76,2000,2023,1,23,65,5,1,世田谷区,West,65_世田谷区_5_23,-3.757932631742733e-9,-3.342148779950094e-11
60,2007,2023,1,16,70,10,1,世田谷区,West,70_世田谷区_10_16,-4.390017238620203e-9,-4.064659719915653e-11
55,2005,2023,1,18,65,6,1,世田谷区,West,65_世田谷区_6_18,-1.6082282172646956e-9,-1.6821433135305597e-11
79,2005,2023,1,18,85,6,1,世田谷区,West,85_世田谷区_6_18,-3.6151561744190985e-9,-3.2346347822453936e-11
110,2015,2023,1,8,75,2,1,世田谷区,West,75_世田谷区_2_8,-2.9970124160172418e-9,-2.5572877149215856e-11
66,2015,2023,1,8,45,2,1,世田谷区,West,45_世田谷区_2_8,-2.981067837026785e-9,-2.5651702983964242e-11
27,1978,2023,1,45,35,5,1,世田谷区,West,35_世田谷区_5_45,-5.632468713656635e-9,-5.048717000022407e-11
34,1980,2023,1,43,50,4,1,世田谷区,West,50_世田谷区_4_43,-6.351072556753934e-9,-3.3085978401459215e-11
53,2001,2023,1,22,55,10,1,世田谷区,West,55_世田谷区_10_22,-2.682071453818935e-9,-2.4637625273271624e-11
45,2007,2023,1,16,40,9,1,世田谷区,West,40_世田谷区_9_16,-3.508660029183375e-11,3.7410075037769275e-12
55,2004,2023,1,19,50,12,1,世田谷区,West,50_世田谷区_12_19,-4.2133692090828845e-9,-3.8376635203007936e-11
100,2018,2023,1,5,75,11,1,世田谷区,West,75_世田谷区_11_5,-3.369464707247971e-9,-2.967870393888461e-11
47,1985,2023,1,38,45,10,1,世田谷区,West,45_世田谷区_10_38,-5.908482592076325e-9,-5.148992343606551e-11
82,2006,2023,1,17,70,10,1,世田谷区,West,70_世田谷区_10_17,5.499999994584698,0.4999999999495639
110,2000,2023,1,23,90,4,1,世田谷区,West,90_世田谷区_4_23,-3.525215674926585e-9,-3.093569844736521e-11
57,2018,2023,1,5,35,5,1,世田谷区,West,35_世田谷区_5_5,7.999999995526892,0.4999999999580269
85,2012,2023,1,11,60,5,1,世田谷区,West,60_世田谷区_5_11,-5.481751941260882e-9,-5.078426568161376e-11
58,2005,2023,1,18,55,2,1,世田谷区,West,55_世田谷区_2_18,0.9999999976359959,0.49999999997784306
92,2014,2023,1,9,75,10,1,世田谷区,West,75_世田谷区_10_9,-1.903728730212606e-9,-1.8662626999343956e-11
100,2008,2023,1,15,70,11,1,世田谷区,West,70_世田谷区_11_15,-8.403162610193249e-10,-9.703349235223868e-12
27,2003,2023,1,20,25,8,1,世田谷区,West,25_世田谷区_8_20,-5.931255486757436e-9,-5.198907970793698e-11
130,2008,2023,1,15,70,10,1,世田谷区,West,70_世田谷区_10_15,-4.839478151552612e-9,-4.66375826846388e-11
36,1979,2023,1,44,35,3,1,世田谷区,West,35_世田谷区_3_44,-5.138439007623674e-9,-4.962363853167062e-11
77,2015,2023,1,8,75,15,1,世田谷区,West,75_世田谷区_15_8,-1.5575807310597156e-9,-1.6233459021464114e-11
77,2007,2023,1,16,60,6,1,世田谷区,West,60_世田谷区_6_16,-3.6113618762101396e-9,-3.161049200173238e-11
29,1978,2023,1,45,55,3,1,世田谷区,West,55_世田谷区_3_45,-5.687184057023842e-10,2.191535841689074e-11
24,1985,2023,1,38,40,13,1,世田谷区,West,40_世田谷区_13_38,-3.214857713373931e-9,-2.7672086844177102e-11
36,1974,2023,1,49,50,10,1,世田谷区,West,50_世田谷区_10_49,-9.736567108120653e-10,2.7823299220131048e-11
63,1991,2023,1,32,85,13,1,世田谷区,West,85_世田谷区_13_32,-3.270400839028298e-9,-2.977751378807625e-11
40,2007,2023,1,16,45,6,1,世田谷区,West,45_世田谷区_6_16,-4.270269471362553e-9,-3.9172221022454323e-11
83,2006,2023,1,17,75,9,1,世田谷区,West,75_世田谷区_9_17,-2.598838477751997e-9,-2.5236701617359358e-11
74,2007,2023,1,16,80,6,1,世田谷区,West,80_世田谷区_6_16,-3.385991931281751e-9,-3.122768710284163e-11
87,2002,2023,1,21,80,11,1,世田谷区,West,80_世田谷区_11_21,-3.996717623522272e-9,-3.6135983094709445e-11
77,2007,2023,1,16,60,6,1,世田谷区,West,60_世田谷区_6_16,-3.6113618762101396e-9,-3.161049200173238e-11
95,2005,2023,1,18,85,13,1,世田谷区,West,85_世田谷区_13_18,-3.48299522556772e-9,-3.114886126809324e-11
69,1999,2023,1,24,75,4,1,世田谷区,West,75_世田谷区_4_24,-2.4916175789257977e-9,-2.4125812458919427e-11
46,1983,2023,1,40,60,11,1,世田谷区,West,60_世田谷区_11_40,-5.183551365917083e-10,-6.550981979103199e-12
68,2005,2023,1,18,70,14,1,世田谷区,West,70_世田谷区_14_18,-4.5065462472848594e-9,-4.158606792259434e-11
90,1999,2023,1,24,90,4,1,世田谷区,West,90_世田谷区_4_24,-3.87834120374464e-9,-3.519251556838299e-11
69,2009,2023,1,14,70,8,1,世田谷区,West,70_世田谷区_8_14,-2.3457005227101035e-9,-2.2706725388843552e-11
52,1979,2023,1,44,85,9,1,世田谷区,West,85_世田谷区_9_44,-3.6391583080330747e-9,-3.257061287342822e-11
100,2005,2023,1,18,90,7,1,世田谷区,West,90_世田谷区_7_18,-3.872827392115141e-9,-3.449884822259719e-11
75,2015,2023,1,8,60,5,1,世田谷区,West,60_世田谷区_5_8,-5.891251930734143e-9,-5.196421071218538e-11
58,1978,2023,1,45,70,8,1,世田谷区,West,70_世田谷区_8_45,-4.113118734494492e-9,-3.715427965289564e-11
85,2005,2023,1,18,75,10,1,世田谷区,West,75_世田谷区_10_18,-4.166011535744474e-9,-3.711764229308301e-11
68,2004,2023,1,19,60,3,1,世田谷区,West,60_世田谷区_3_19,-4.665338337872527e-9,-4.378519768977185e-11
61,2001,2023,1,22,65,7,1,世田谷区,West,65_世田谷区_7_22,-3.786396973737283e-9,-3.451861019243552e-11
80,2000,2023,1,23,80,6,1,世田谷区,West,80_世田谷区_6_23,-3.312550234113587e-9,-2.8596014445270157e-11
18,1979,2023,1,44,40,7,1,世田谷区,West,40_世田谷区_7_44,-6.5308540797559544e-9,-1.5980550216454503e-11
72,1976,2023,1,47,85,6,1,世田谷区,West,85_世田谷区_6_47,-3.821782001978136e-9,-3.473021870092907e-11
87,2004,2023,1,19,70,11,1,世田谷区,West,70_世田谷区_11_19,16.499999996006736,-3.485323141205754e-11
85,2012,2023,1,11,55,7,1,世田谷区,West,55_世田谷区_7_11,-3.784464297496015e-9,-3.341549259516796e-11
40,1978,2023,1,45,50,12,1,世田谷区,West,50_世田谷区_12_45,8.499999994140943,-5.1597837114059075e-11
110,2012,2023,1,11,75,8,1,世田谷区,West,75_世田谷区_8_11,23.499999996994177,0.49999999997442135
54,2013,2023,1,10,60,9,1,世田谷区,West,60_世田谷区_9_10,-8.15987277746899e-11,3.4128255776977312e-12
74,2002,2023,1,21,80,5,1,世田谷区,West,80_世田谷区_5_21,-2.987462721648626e-9,-2.574118695974903e-11
72,2015,2023,1,8,75,13,1,世田谷区,West,75_世田谷区_13_8,6.999999997887301,0.49999999997933386
88,2017,2023,1,6,90,15,1,世田谷区,West,90_世田谷区_15_6,-3.5235387940701912e-9,-3.063416187387702e-11
51,2005,2023,1,18,65,10,1,世田谷区,West,65_世田谷区_10_18,-2.2170922875375254e-9,-2.1688428830657358e-11
72,2010,2023,1,13,70,12,1,世田谷区,West,70_世田谷区_12_13,-3.0881039947416866e-9,-2.6602497982253226e-11
70,2016,2023,1,7,75,14,1,世田谷区,West,75_世田谷区_14_7,-3.5575169476942392e-09,-3.222044853146144e-11
36,1976,2023,1,47,50,10,1,世田谷区,West,50_世田谷区_10_47,-4.9893955633706355e-9,-4.8095527560576556e-11
67,2015,2023,1,8,70,14,1,世田谷区,West,70_世田谷区_14_8,-1.8991954675584566e-9,-1.8658186107245456e-11
45,1994,2023,1,29,75,10,1,世田谷区,West,75_世田谷区_10_29,-3.7000660313424305e-9,-3.229172484964238e-11
87,2007,2023,1,16,80,12,1,世田谷区,West,80_世田谷区_12_16,-2.6666953090170864e-9,-2.4935609133081016e-11
83,2007,2023,1,16,90,12,1,世田谷区,West,90_世田谷区_12_16,-3.5780232110482757e-9,-3.1535662969872646e-11
60,1992,2023,1,31,90,14,1,世田谷区,West,90_世田谷区_14_31,-3.850253449400043e-9,-3.479949661766568e-11
50,1983,2023,1,40,45,1,1,世田谷区,West,45_世田谷区_1_40,-5.57271562229289e-10,-6.6207039850496585e-12
55,2005,2023,1,18,55,13,1,世田谷区,West,55_世田谷区_13_18,-3.3296601031906903e-9,-2.8107738359040013e-11
71,2005,2023,1,18,60,9,1,世田谷区,West,60_世田谷区_9_18,4.499999995862325,0.49999999996394484
50,1983,2023,1,40,50,6,1,世田谷区,West,50_世田谷区_6_40,-1.5905499139989843e-9,-1.7152723685853744e-11
58,1978,2023,1,45,50,2,1,世田谷区,West,50_世田谷区_2_45,-3.0048141752558877e-9,-2.5449642393482463e-11
31,1981,2023,1,42,60,1,1,世田谷区,West,60_世田谷区_1_42,-3.6688447835331317e-9,-3.2629676738338276e-11
40,2010,2023,1,13,40,8,1,世田谷区,West,40_世田谷区_8_13,-6.626223125749675e-9,-1.5127898933542383e-11
79,2002,2023,1,21,75,10,1,世田谷区,West,75_世田谷区_10_21,-4.9425068482378265e-9,-4.673550435541074e-11
80,2008,2023,1,15,75,12,1,世田谷区,West,75_世田谷区_12_15,-2.6610109671310056e-9,-2.5156987604191272e-11
83,2000,2023,1,23,75,9,1,世田谷区,West,75_世田谷区_9_23,-4.453553970051871e-9,-4.069389270000556e-11
71,2000,2023,1,23,70,9,1,世田谷区,West,70_世田谷区_9_23,-4.069391934535815e-9,-3.579425644772982e-11
71,2017,2023,1,6,55,4,1,世田谷区,West,55_世田谷区_4_6,-8.094502845779061e-10,-1.0017542351192787e-11
59,1994,2023,1,29,70,5,1,世田谷区,West,70_世田谷区_5_29,-2.3470931864721933e-9,-2.2724488957237554e-11
65,2003,2023,1,20,70,8,1,世田谷区,West,70_世田谷区_8_20,-3.3643061669863528e-9,-2.959232858756877e-11
39,1987,2023,1,36,45,3,1,世田谷区,West,45_世田谷区_3_36,2.999999997770473,-2.194666670618517e-11
33,1987,2023,1,36,45,3,1,世田谷区,West,45_世田谷区_3_36,-3.000000002229527,-2.194666670618517e-11
42,1999,2023,1,24,45,4,1,世田谷区,West,45_世田谷区_4_24,-2.015099198615644e-10,2.19779749954796e-12
94,1999,2023,1,24,80,5,1,世田谷区,West,80_世田谷区_5_24,4.499999995585981,-4.097833183891453e-11
80,2002,2023,1,21,80,3,1,世田谷区,West,80_世田谷区_3_21,-3.575934215405141e-9,-3.143374449621206e-11
110,2007,2023,1,16,85,4,1,世田谷区,West,85_世田谷区_4_16,-3.2979414754663594e-9,-2.8542945784693075e-11
95,2010,2023,1,13,80,9,1,世田谷区,West,80_世田谷区_9_13,-4.56006432614231e-9,-4.165889855300975e-11
83,2000,2023,1,23,85,10,1,世田谷区,West,85_世田谷区_10_23,-3.244011281822168e-9,-3.004885229529464e-11
120,2016,2023,1,7,90,10,1,世田谷区,West,90_世田谷区_10_7,-3.4668516946112504e-9,-3.0435431952469116e-11
100,2016,2023,1,7,85,10,1,世田谷区,West,85_世田谷区_10_7,-3.5429081890470115e-9,-3.187250463554392e-11
64,2012,2023,1,11,85,11,1,世田谷区,West,85_世田谷区_11_11,-3.6211389442541986e-9,-3.168731943503644e-11
31,1980,2023,1,43,45,6,1,世田谷区,West,45_世田谷区_6_43,-4.418453158905322e-9,-4.055067392982892e-11
85,2011,2023,1,12,70,7,1,世田谷区,West,70_世田谷区_7_12,-2.199044502049219e-9,-2.1680879314089907e-11
61,1981,2023,1,42,70,10,1,世田谷区,West,70_世田谷区_10_42,-4.225739758112468e-9,-3.8590242112945816e-11
32,1985,2023,1,38,40,5,1,世田谷区,West,40_世田谷区_5_38,-5.094435095998051e-9,-4.977973588893292e-11
97,2016,2023,1,7,80,10,1,世田谷区,West,80_世田谷区_10_7,-3.32823901771917e-9,-2.8952618080779757e-11
45,1974,2023,1,49,60,10,1,世田谷区,West,60_世田谷区_10_49,-4.582261681207456e-9,-4.107914008955049e-11
80,1997,2023,1,26,75,9,1,世田谷区,West,75_世田谷区_9_26,-3.4924596548080444e-9,-3.143951765594011e-11
75,2002,2023,1,21,75,8,1,世田谷区,West,75_世田谷区_8_21,-2.674340748853865e-9,-2.5289104144121666e-11
41,2009,2023,1,14,40,7,1,世田谷区,West,40_世田谷区_7_14,-5.389388491039426e-9,-4.9158677128957606e-11
60,2004,2023,1,19,55,12,1,世田谷区,West,55_世田谷区_12_19,-2.168555113257753e-9,-2.0949908474676704e-11
53,2003,2023,1,20,60,9,1,世田谷区,West,60_世田谷区_9_20,-1.2577814345604565e-9,-1.5111245588173006e-11
38,1981,2023,1,42,45,9,1,世田谷区,West,45_世田谷区_9_42,-3.4438585316820536e-10,1.8908874466205816e-11
34,2004,2023,1,19,35,10,1,世田谷区,West,35_世田谷区_10_19,0.49999999617133284,-3.328470832286712e-11
33,2004,2023,1,19,35,10,1,世田谷区,West,35_世田谷区_10_19,-0.5000000038286672,-3.328470832286712e-11
40,1983,2023,1,40,45,7,1,世田谷区,West,45_世田谷区_7_40,-1.074688782409794e-9,-1.3995915537634573e-11
27,2003,2021,1,18,25,1,0,CBD,CBD,25_CBD_1_18,2.3333333270698944,-1.7467138846427588e-11
47,2009,2021,1,12,50,6,0,CBD,CBD,50_CBD_6_12,-5.000000005863583,-5.199707331371428e-11
38,2009,2021,1,12,40,6,0,CBD,CBD,40_CBD_6_12,-1.0000000019460487,-1.8803847368076276e-11
27,1971,2021,1,50,40,6,0,CBD,CBD,40_CBD_6_50,-4.0000000044869,-0.5000000000401239
110,1997,2021,1,24,80,6,0,CBD,CBD,80_CBD_6_24,-5.000000004236341,-0.5000000000389744
40,2009,2021,1,12,40,6,0,CBD,CBD,40_CBD_6_12,0.9999999980539513,-1.8803847368076276e-11
77,1984,2021,1,37,65,7,0,CBD,CBD,65_CBD_7_37,-3.368541001691483e-9,-2.9637847731578404e-11
68,1971,2021,1,50,60,8,0,CBD,CBD,60_CBD_8_50,-1.7474945934736752e-9,-1.763411638933121e-11
70,2002,2021,1,19,45,9,0,CBD,CBD,45_CBD_9_19,-8.634373216409585e-10,-9.060086014756052e-12
50,2004,2021,1,17,35,8,0,CBD,CBD,35_CBD_8_17,-6.112095718435739e-9,-5.069811237490285e-11
100,2000,2021,1,21,60,1,0,CBD,CBD,60_CBD_1_21,-2.9571793902505306e-9,-2.5498714251170895e-11
20,1981,2021,1,40,25,6,0,CBD,CBD,25_CBD_6_40,-4.5010608573647914e-9,-4.27433644034636e-11
